LFE5UM-45F

Pin,Name,Type,Unit,Hidden
W2,PB11B/D0/MOSI/IO0,bidirectional,Bank8,
T2,PB13A/SN/CSN,bidirectional,Bank8,
R2,PB15A/HOLDN/DI/BUSY/CSSPIN/CEN,bidirectional,Bank8,
U2,PB13B/CS1N,bidirectional,Bank8,
R3,PB15B/DOUT/CSON,bidirectional,Bank8,
T3,PB18A/WRITEN,bidirectional,Bank8,
V3,INITN,bidirectional,Bank8,
U3,CCLK/MCLK/SCK,bidirectional,Bank8,
W3,PROGRAMN,input,Bank8,
Y3,DONE,bidirectional,Bank8,
T4,CFG_1,input,Bank8,
R4,CFG_2,input,Bank8,
U4,CFG_0,input,Bank8,
V4,TDO,output,JTAG,
T5,TCK,input,JTAG,
R5,TDI,input,JTAG,
U5,TMS,input,JTAG,
W4,HDTXP0_D0CH0,output,Serdes0,
T7,VCCHTX0_D0CH0,power_in,Serdes0,
W5,HDTXN0_D0CH0,output,Serdes0,
Y5,HDRXP0_D0CH0,input,Serdes0,
T8,VCCHRX0_D0CH0,power_in,Serdes0,
Y6,HDRXN0_D0CH0,input,Serdes0,
Y7,HDRXP0_D0CH1,input,Serdes0,
T9,VCCHRX1_D0CH1,power_in,Serdes0,
Y8,HDRXN0_D0CH1,input,Serdes0,
W8,HDTXP0_D0CH1,output,Serdes0,
T10,VCCHTX1_D0CH1,power_in,Serdes0,
W9,HDTXN0_D0CH1,output,Serdes0,
W10,RESERVED,nc,Serdes0,
W11,RESERVED,nc,Serdes0,
Y11,REFCLKP_D0,input,Serdes0,
Y12,REFCLKN_D0,input,Serdes0,
W13,HDTXP0_D1CH0,output,Serdes1,
T11,VCCHTX0_D1CH0,power_in,Serdes1,
W14,HDTXN0_D1CH0,output,Serdes1,
Y14,HDRXP0_D1CH0,input,Serdes1,
T12,VCCHRX0_D1CH0,power_in,Serdes1,
Y15,HDRXN0_D1CH0,input,Serdes1,
Y16,HDRXP0_D1CH1,input,Serdes1,
T13,VCCHRX1_D1CH1,power_in,Serdes1,
Y17,HDRXN0_D1CH1,input,Serdes1,
W17,HDTXP0_D1CH1,output,Serdes1,
T14,VCCHTX1_D1CH1,power_in,Serdes1,
W18,HDTXN0_D1CH1,bidirectional,Serdes1,
Y19,REFCLKP_D1,input,Serdes1,
W20,REFCLKN_D1,input,Serdes1,
T17,PR68D/LRC_GPLL0C_IN,bidirectional,Bank3,
U16,PR68C/LRC_GPLL0T_IN,bidirectional,Bank3,
U17,PR68B,bidirectional,Bank3,
U18,PR68A,bidirectional,Bank3,
T18,PR65D,bidirectional,Bank3,
R18,PR65B,bidirectional,Bank3,
U19,PR65C,bidirectional,Bank3,
T19,PR65A,bidirectional,Bank3,
U20,PR62D,bidirectional,Bank3,
R20,PR62B,bidirectional,Bank3,
T20,PR62C,bidirectional,Bank3,
P20,PR62A,bidirectional,Bank3,
P18,PR59D,bidirectional,Bank3,
N20,PR59B,bidirectional,Bank3,
P19,PR59C,bidirectional,Bank3,
N19,PR59A,bidirectional,Bank3,
T16,PR53A,bidirectional,Bank3,
R17,PR44D,bidirectional,Bank3,
P16,PR44B/VREF1_3,bidirectional,Bank3,
R16,PR44C,bidirectional,Bank3,
N17,PR44A,bidirectional,Bank3,
P17,PR41D,bidirectional,Bank3,
M17,PR41B,bidirectional,Bank3,
N18,PR41C,bidirectional,Bank3,
